user_id,first_name,last_name,email,signup_date,country,city,birth_date,is_active,loyalty_points
60b3f40f-966d-4616-b429-fcd79e35c107,Amber,Ibarra,erincarroll@example.com,2022-07-25 02:23:28,Poland,Poznan,25-10-1981,False,66
e5e7589e-bc2a-4c5f-a5dd-19fcf283e1e4,Vickie,Marshall,esullivan@example.net,2020-05-12T23:38:11,Brazil,Rio de Janeiro,28-12-1995,,
d131374e-b4cf-4453-844b-79386cb687ee,Michael,Miller,tannerjennifer@example.net,2017-01-01T05:41:10,Sweden,Uppsala,10-26-1962,False,84
29632525-a8f1-426c-9d73-5cca03cd5580,Amanda,Strickland,hardyeric@example.org,"Tue, 27 Aug 2019 20:29:52 ",Germany,Frankfurt,31-05-1991,,
df4a4a1e-e09e-481c-901d-ffa4c4897ce1,Adam,Hanson,wendy96@example.org,2024-01-08T18:02:42,Netherlands,,1975-07-24,False,
71938c7f-629c-472a-9b1c-c035ee81b272,David,Tran,apatrick@example.net,"Tue, 12 Jul 2016 03:23:45 ",,The Hague,06-07-1992,,
af0ff46f-68a0-425e-990c-40210a2bae2f,Melissa,Esparza,waderoger@example.com,2018-08-22 08:12:45,France,Lyon,11-05-1966,True,
f0f97390-7816-4459-b8e5-2a0e5ab9f51b,Claire,Ryan,thomasjennifer@example.org,2016-06-28 12:06:31,Romania,Bucuresti,01-25-1952,,79
443db592-e3db-4166-9530-405139b6cb10,Kimberly,henderson,mturner@example.com,2021-10-17T07:31:43,Spain,Seville,1992-03-18,,
ebdde5b7-cb32-4682-abf0-6badec237ab9,Christina,Floyd,eugene80@example.com,2017-08-27T19:07:08,Japan,Osaka,12-06-1965,False,
5760e5d2-c486-4530-9145-d13120b7eda5,Teresa,Wyatt,millermichelle@example.com,"Fri, 30 Dec 2022 21:27:02 ",Netherlands,Eindhoven,10-01-1977,,72
b3f31da2-443a-43ad-8bab-1b8fba28ece8,Teresa,Knox,,"Sun, 25 Jul 2021 20:49:12 ",Brazil,Sao Paulo,1982-11-08,True,
4b37c225-11ef-4cc6-9a2b-6bc0816b2d04,Wendy,Patterson,seanmason@example.org,2024-05-07T11:13:22,Brazil,Rio de Janeiro,07-07-1971,,
b0ae8ba9-0b2a-4fe9-af46-13cf13662bf4,John,Smith,david42@example.net,2012-24-10T02:21:47,Brazil,Fort$al$eza,01-02-1979,,
dfd5eb07-7102-4971-ac6a-6b83a814c981,Kelly,Dillon,warrenmichael@example.org,2021-03-21T18:07:23,Germany,Frankfurt,14-06-1976,,
f83bd87c-c1c7-4fdd-adff-8922aed0f292,Micheal,Swanson,lewisfrank@example.org,2016-09-21T17:35:45,Poland,Poznan,28-01-1985,False,
c6796018-f4f0-48c8-b7a4-da500961c626,Brenda,Velasquez,michelle79@example.net,"Mon, 18 Jul 2022 05:16:26 ",France,Nice,30-04-1989,,71
bd7fc3fc-1e72-40d6-ac47-01ab18cd5e51,Rebecca,Martinez,markmiller@example.net,2020-08-20T20:03:57,Poland,Warsaw,1966-07-18,False,29
3ef3dc3b-80cf-4f0c-89e5-a593ad9bd20b,Stephanie,Powers,sandersrebecca@example.com,2025-01-02 02:34:32,UK,Glasgow,06-07-1999,False,42
f3e8f97d-6f90-45b6-b641-624e5a6e7875,Elaine,,charles94@example.org,2017-08-23T19:32:05,italy,Naples,1989-07-01,,
f2e5818b-693c-4287-bf0b-a04a21755b75,Michael,Gregory,isabellabond@example.org,2016-06-04T06:25:42,Romania,Iasi,08-19-1990,,
1721c900-4a4a-4574-9d42-beba1cc410d7,Tara,Meyers,millercarla@example.org,2022-02-13T17:17:46,Japan,Tokyo,17-06-1968,False,
53e5721e-2b11-4fef-b33b-d70a2cb1b363,Christopher,Smith,brady16@example.net,2023-07-26T11:08:44,Italy,Rome,17-10-1980,,
6eab2983-1b6d-48bd-8e1a-50e68840779a,Joshua,Mercer,carolkidd@example.com,"Wed, 22 May 2019 20:05:50 ",France,Nice,07-04-1990,False,
d1c894df-bef8-4883-bd72-139d6b881a5d,Erin,Moore,johnsonderek@example.org,2024.07.05 02.00.24,Netherlands,The Hague,02-11-2003,,
cff2300b-13a7-4fa2-ae3b-89b0516bed96,Karen,Smith,brownkevin@example.com,2015-08-24T05:05:46,Spain,Seville,11-07-1947,,25
