product_id,product_name,category,subcategory,price,currency,created_at,stock_quantity,is_active
97705b6f-1fcd-426b-8c86-927e233978ff,SlimGuard,Accessories,Cases,6800,EUR,02-02-2022,84,True
bb361788-57ad-49c9-b5b6-6e65f85b5f5e,SmartFit Band,Wearables,Fitness Tracker,5951,USD,29-03-2022,92,False
437503d6-ab42-4c9e-a0ca-fdfccf44c07c,MoveSense,Wearables,Fitness Tracker,3445,EUR,2024-09-02,90,False
9a290ebf-4b35-492f-b8aa-82754bac9999,ClimateX,Smart Home,Climate Control,3178,USD,11-11-2021,99,False
997b9c2f-1671-4943-be7e-bcbf780365bf,FlexiCable USB-C,Accessories,Cables,4958,RON,06-20-2021,3,False
a5b512cd-4917-431d-8134-3bf55b21612e,StormFire,Laptops,Gaming,6462,RON,2024-08-18,40,True
458e9219-272e-45f4-a57d-928953b597a6,PixelPro X14,Laptops,Business,7761,RON,2021-12-09,85,False
cb8dd032-4887-4c42-8876-527a0264df21,PowerBoost,Accessories,Chargers,8529,USD,10-29-2023,29,False
c2164c4e-8d93-477d-ae1a-5b4a8e8bcf5d,MiniNova 2,smartphones,Budget,6614,USD,2021-08-03,73,False
79f34984-2742-472f-ba62-a192b5badce1,SmartFit Band,Wearables,Fitness Tracker,9453,USD,12-06-2021,21,
09a3b0e2-13ab-49b1-bb20-659e8742baed,SecureLock Smart Lock,Smart Home,Security,2964,USD,09-05-2023,8,False
27e078ea-eb20-4cb5-ac8f-122866bea74a,PixelPro X14,Laptops,Business,2127,RON,23-10-2022,11,False
beb524ef-be3e-40e9-8424-dce4b997cd64,ChargeWire,Accessories,Cables,3539,USD,2021-04-24,67,False
6c697baf-1a37-4cb5-b021-a783c34d8a85,AirNova,Laptops,Ultrabook,9909,USD,2022-01-29,96,False
21b1a409-cae2-4d7a-9c74-4178cb5b6147,FoldMax Ultra,Smartphones,Foldable,7389,USD,2024-09-08,90,False
e4e9d4a1-ad49-4dfc-9f71-cc1431653e24,ShieldCase Pro,Accessories,Cases,3117,,05-14-2021,80,False
548fe602-da17-436d-aef6-f5985f3f7aaf,NeoGamer 5,Smartphones,Gaming,8808,RON,05-03-2025,78,False
3335d4ae-d9b6-47de-8df3-365d2b0c9f32,FlexiCover,Accessories,Cases,2302,USD,,98,False
bd2d5429-ba71-4063-b3e4-9140f9dbba91,StepMaster,Wearables,Fitness Tracker,8357,RON,2024-08-29,33,False
54ef7cc7-07ca-4a3a-9e34-50647b77b810,GamerPr*o X,Laptops,Gaming,9510,RON,08-31-2024,52,False
